
--- RUN AT 2026-01-28 15:05:41 ---
Timestamp,Server,Players
2026-01-28 15:05:41,North America,257
2026-01-28 15:05:41,Europe,177
2026-01-28 15:05:41,Russia,19
2026-01-28 15:05:41,Asia,90
2026-01-28 15:05:41,South America,31

--- RUN AT 2026-01-28 15:17:34 ---
Timestamp,Server,Players
2026-01-28 15:17:34,North America,270
2026-01-28 15:17:34,Europe,159
2026-01-28 15:17:34,Russia,21
2026-01-28 15:17:34,Asia,87
2026-01-28 15:17:34,South America,23

--- RUN AT 2026-01-28 15:34:56 ---
Timestamp,Server,Players
2026-01-28 15:34:56,North America,276
2026-01-28 15:34:56,Europe,149
2026-01-28 15:34:56,Russia,20
2026-01-28 15:34:56,Asia,80
2026-01-28 15:34:56,South America,20

--- RUN AT 2026-01-28 15:36:42 ---
Timestamp,Server,Players
2026-01-28 15:36:42,North America,276
2026-01-28 15:36:42,Europe,177
2026-01-28 15:36:42,Russia,18
2026-01-28 15:36:42,Asia,96
2026-01-28 15:36:42,South America,22

--- RUN AT 2026-01-28 15:51:56 ---
Timestamp,Server,Players
2026-01-28 15:51:56,North America,277
2026-01-28 15:51:56,Europe,178
2026-01-28 15:51:56,Russia,20
2026-01-28 15:51:56,Asia,79
2026-01-28 15:51:56,South America,30

--- RUN AT 2026-01-28 16:19:18 ---
Timestamp,Server,Players
2026-01-28 16:19:18,North America,304
2026-01-28 16:19:18,Europe,151
2026-01-28 16:19:18,Russia,20
2026-01-28 16:19:18,Asia,72
2026-01-28 16:19:18,South America,29

--- RUN AT 2026-01-28 16:59:14 ---
Timestamp,Server,Players
2026-01-28 16:59:14,North America,336
2026-01-28 16:59:14,Europe,148
2026-01-28 16:59:14,Russia,27
2026-01-28 16:59:14,Asia,65
2026-01-28 16:59:14,South America,29

--- RUN AT 2026-01-28 17:30:36 ---
Timestamp,Server,Players
2026-01-28 17:30:36,North America,344
2026-01-28 17:30:36,Europe,163
2026-01-28 17:30:36,Russia,27
2026-01-28 17:30:36,Asia,34
2026-01-28 17:30:36,South America,31

--- RUN AT 2026-01-28 17:56:28 ---
Timestamp,Server,Players
2026-01-28 17:56:28,North America,330
2026-01-28 17:56:28,Europe,179
2026-01-28 17:56:28,Russia,25
2026-01-28 17:56:28,Asia,31
2026-01-28 17:56:28,South America,32

--- RUN AT 2026-01-28 18:25:19 ---
Timestamp,Server,Players
2026-01-28 18:25:19,North America,382
2026-01-28 18:25:19,Europe,175
2026-01-28 18:25:19,Russia,19
2026-01-28 18:25:19,Asia,25
2026-01-28 18:25:19,South America,31

--- RUN AT 2026-01-28 18:57:26 ---
Timestamp,Server,Players
2026-01-28 18:57:26,North America,391
2026-01-28 18:57:26,Europe,187
2026-01-28 18:57:26,Russia,27
2026-01-28 18:57:26,Asia,22
2026-01-28 18:57:26,South America,39

--- RUN AT 2026-01-28 19:21:50 ---
Timestamp,Server,Players
2026-01-28 19:21:50,North America,353
2026-01-28 19:21:50,Europe,171
2026-01-28 19:21:50,Russia,23
2026-01-28 19:21:50,Asia,27
2026-01-28 19:21:50,South America,39

--- RUN AT 2026-01-28 19:46:28 ---
Timestamp,Server,Players
2026-01-28 19:46:28,North America,375
2026-01-28 19:46:28,Europe,179
2026-01-28 19:46:28,Russia,24
