
--- RUN AT 2026-01-28 15:05:41 ---
Timestamp,Server,Players
2026-01-28 15:05:41,North America,257
2026-01-28 15:05:41,Europe,177
2026-01-28 15:05:41,Russia,19
2026-01-28 15:05:41,Asia,90
2026-01-28 15:05:41,South America,31

--- RUN AT 2026-01-28 15:17:34 ---
Timestamp,Server,Players
2026-01-28 15:17:34,North America,270
2026-01-28 15:17:34,Europe,159
2026-01-28 15:17:34,Russia,21
2026-01-28 15:17:34,Asia,87
2026-01-28 15:17:34,South America,23

--- RUN AT 2026-01-28 15:34:56 ---
Timestamp,Server,Players
2026-01-28 15:34:56,North America,276
2026-01-28 15:34:56,Europe,149
2026-01-28 15:34:56,Russia,20
2026-01-28 15:34:56,Asia,80
2026-01-28 15:34:56,South America,20

--- RUN AT 2026-01-28 15:36:42 ---
Timestamp,Server,Players
2026-01-28 15:36:42,North America,276
2026-01-28 15:36:42,Europe,177
2026-01-28 15:36:42,Russia,18
2026-01-28 15:36:42,Asia,96
2026-01-28 15:36:42,South America,22

--- RUN AT 2026-01-28 15:51:56 ---
Timestamp,Server,Players
2026-01-28 15:51:56,North America,277
2026-01-28 15:51:56,Europe,178
2026-01-28 15:51:56,Russia,20
2026-01-28 15:51:56,Asia,79
2026-01-28 15:51:56,South America,30

--- RUN AT 2026-01-28 16:19:18 ---
Timestamp,Server,Players
2026-01-28 16:19:18,North America,304
2026-01-28 16:19:18,Europe,151
2026-01-28 16:19:18,Russia,20
2026-01-28 16:19:18,Asia,72
2026-01-28 16:19:18,South America,29

--- RUN AT 2026-01-28 16:59:14 ---
Timestamp,Server,Players
2026-01-28 16:59:14,North America,336
2026-01-28 16:59:14,Europe,148
2026-01-28 16:59:14,Russia,27
2026-01-28 16:59:14,Asia,65
2026-01-28 16:59:14,South America,29
